mc\lr	  0.1       0.2       0.3       0.4       0.5       0.6       0.7       0.8       0.9
=============================================================================================
0.0    0.4637    0.4644    0.4371    0.4369    0.4562    0.4522    0.4559    0.4451    0.3792
0.1    0.1979    0.5283    0.5046    0.5575    0.5467    0.5130    0.5315    0.5565    0.5430
0.2    0.5006    0.2180    0.5688    0.5764    0.5759    0.5555    0.5827    0.5696    0.5938
0.3    0.5711    0.5787    0.1619    0.5992    0.5899    0.6000    0.6074    0.6280    0.5802
0.4    0.6352    0.6033    0.5918    0.1953    0.5857    0.6293    0.6255    0.6822    0.6295
0.5    0.6123    0.5933    0.6062    0.6369    0.2415    0.6270    0.6265    0.6074    0.6469
0.6    0.6284    0.5879    0.6316    0.6202    0.6185    0.2318    0.5915    0.6283    0.6078
0.7    0.6694    0.6892    0.6630    0.6548    0.6423    0.6016    0.2289    0.6085    0.6461
0.8    0.6921    0.6243    0.6758    0.6496    0.6827    0.6707    0.6009    0.2733    0.4533
0.9    0.6221    0.6252    0.6734    0.6860    0.6598    0.6344    0.7081    0.6636    0.3057

Optimal at (lr, mc) = (0.7, 0.9). F1 measure = 0.7081
