dec/inc    1.1 to 2.0
0.1 to 0.9    
        0.7841    0.8104    0.7940    0.8082    0.7639    0.7959    0.7702    0.7812    0.7990    0.7888
        0.7085    0.7023    0.7037    0.6793    0.7578    0.7225    0.7117    0.7336    0.7615    0.7630
        0.7128    0.7024    0.7011    0.7168    0.6883    0.7260    0.7440    0.7715    0.6879    0.6827
        0.6865    0.6944    0.6945    0.7150    0.6663    0.7303    0.6550    0.7473    0.7388    0.6915
        0.6187    0.6585    0.6489    0.6603    0.6624    0.6673    0.6854    0.6746    0.6420    0.5694
        0.6619    0.7014    0.5880    0.5998    0.6392    0.6516    0.5070    0.5717    0.5841    0.5474
        0.5486    0.5558    0.5456    0.5146    0.5452    0.4888    0.5498    0.4883    0.5595    0.4905
        0.4518    0.3768    0.4110    0.4379    0.4134    0.3663    0.4246    0.3951    0.3746    0.3669
        0.3665    0.3284    0.3452    0.2727    0.2782    0.2247    0.2328    0.2606    0.2052    0.2019
        
Optimal parameters:
inc = 1.2
dec = 0.1
F1 = 0.8104

lr = 0.4
